Epoch,Loss,CurrentLR,BestLoss,StagnantEpochs
1,7.680716,0.001000,7.680716,0
2,7.752945,0.001000,7.680716,1
3,7.695725,0.001000,7.680716,2
4,7.730609,0.001000,7.680716,3
5,7.729691,0.001000,7.680716,4
6,7.740428,0.001000,7.680716,5
7,7.725136,0.001000,7.680716,6
8,7.684077,0.001000,7.680716,7
9,7.732584,0.001000,7.680716,8
10,7.678481,0.001000,7.678481,0
11,7.716419,0.001000,7.678481,1
12,7.721305,0.001000,7.678481,2
13,7.744359,0.001000,7.678481,3
14,7.668488,0.001000,7.668488,0
15,7.703536,0.001000,7.668488,1
16,7.712937,0.001000,7.668488,2
17,7.712390,0.001000,7.668488,3
18,7.727352,0.001000,7.668488,4
19,7.699534,0.001000,7.668488,5
20,7.704348,0.001000,7.668488,6
21,7.671807,0.001000,7.668488,7
22,7.690690,0.001000,7.668488,8
23,7.688799,0.001000,7.668488,9
24,7.685554,0.001000,7.668488,10
25,7.681902,0.001000,7.668488,11
26,7.678003,0.001000,7.668488,12
27,7.675901,0.001000,7.668488,13
28,7.667861,0.001000,7.667861,0
29,7.673424,0.001000,7.667861,1
30,7.659521,0.001000,7.659521,0
31,7.649452,0.001000,7.649452,0
32,7.659647,0.001000,7.649452,1
33,7.658334,0.001000,7.649452,2
34,7.654676,0.001000,7.649452,3
35,7.597509,0.001000,7.597509,0
36,7.644828,0.001000,7.597509,1
37,7.641718,0.001000,7.597509,2
38,7.641088,0.001000,7.597509,3
39,7.630047,0.001000,7.597509,4
40,7.627145,0.001000,7.597509,5
41,7.632007,0.001000,7.597509,6
42,7.628912,0.001000,7.597509,7
43,7.625731,0.001000,7.597509,8
44,7.622509,0.001000,7.597509,9
45,7.619290,0.001000,7.597509,10
46,7.616321,0.001000,7.597509,11
47,7.613327,0.000950,7.597509,12
48,7.610232,0.000903,7.597509,13
49,7.584659,0.000857,7.584659,0
50,7.587673,0.000857,7.584659,1
51,7.602080,0.000857,7.584659,2
52,7.599460,0.000857,7.584659,3
53,7.596944,0.000857,7.584659,4
54,7.594477,0.000857,7.584659,5
55,7.591952,0.000857,7.584659,6
56,7.571555,0.000857,7.571555,0
57,7.573376,0.000857,7.571555,1
58,7.569154,0.000857,7.569154,0
59,7.581755,0.000857,7.569154,1
60,7.579228,0.000857,7.569154,2
61,7.576630,0.000857,7.569154,3
62,7.574109,0.000857,7.569154,4
63,7.543198,0.000857,7.543198,0
64,7.544817,0.000857,7.543198,1
65,7.566687,0.000857,7.543198,2
66,7.539968,0.000857,7.539968,0
67,7.561707,0.000857,7.539968,1
68,7.559034,0.000857,7.539968,2
69,7.556259,0.000857,7.539968,3
70,7.523346,0.000857,7.523346,0
71,7.550963,0.000857,7.523346,1
72,7.548398,0.000857,7.523346,2
73,7.545762,0.000857,7.523346,3
74,7.543328,0.000857,7.523346,4
75,7.540717,0.000857,7.523346,5
76,7.538185,0.000857,7.523346,6
77,7.535690,0.000857,7.523346,7
78,7.532907,0.000857,7.523346,8
79,7.530329,0.000857,7.523346,9
80,7.527786,0.000857,7.523346,10
81,7.525258,0.000857,7.523346,11
82,7.522665,0.000815,7.522665,0
83,7.519897,0.000815,7.519897,0
84,7.517216,0.000815,7.517216,0
85,7.514462,0.000815,7.514462,0
86,7.511723,0.000815,7.511723,0
87,7.510581,0.000815,7.510581,0
88,7.507028,0.000815,7.507028,0
89,7.504478,0.000815,7.504478,0
90,7.502101,0.000815,7.502101,0
91,7.477205,0.000815,7.477205,0
92,7.475003,0.000815,7.475003,0
93,7.494357,0.000815,7.475003,1
94,7.491706,0.000815,7.475003,2
95,7.468167,0.000815,7.468167,0
96,7.466061,0.000815,7.466061,0
97,7.484615,0.000815,7.466061,1
98,7.461904,0.000815,7.461904,0
99,7.479717,0.000815,7.461904,1
100,7.477271,0.000815,7.461904,2
101,7.447134,0.000815,7.447134,0
102,7.454998,0.000815,7.447134,1
103,7.468260,0.000815,7.447134,2
104,7.441952,0.000815,7.441952,0
105,7.453567,0.000815,7.441952,1
106,7.438856,0.000815,7.438856,0
107,7.440285,0.000815,7.438856,1
108,7.434616,0.000815,7.434616,0
109,7.443408,0.000815,7.434616,1
110,7.432899,0.000815,7.432899,0
111,7.449304,0.000815,7.432899,1
112,7.446839,0.000815,7.432899,2
113,7.444275,0.000815,7.432899,3
114,7.441678,0.000815,7.432899,4
115,7.439212,0.000815,7.432899,5
116,7.436625,0.000815,7.432899,6
117,7.434186,0.000815,7.432899,7
118,7.431679,0.000815,7.431679,0
119,7.429218,0.000815,7.429218,0
120,7.426655,0.000815,7.426655,0
121,7.424114,0.000815,7.424114,0
122,7.394643,0.000815,7.394643,0
123,7.400772,0.000815,7.394643,1
124,7.389899,0.000815,7.389899,0
125,7.414729,0.000815,7.389899,1
126,7.385351,0.000815,7.385351,0
127,7.385857,0.000815,7.385351,1
128,7.380267,0.000815,7.380267,0
129,7.377842,0.000815,7.377842,0
130,7.375319,0.000815,7.375319,0
131,7.400015,0.000815,7.375319,1
132,7.397751,0.000815,7.375319,2
133,7.395528,0.000815,7.375319,3
134,7.393098,0.000815,7.375319,4
135,7.390389,0.000815,7.375319,5
136,7.387961,0.000815,7.375319,6
137,7.385566,0.000815,7.375319,7
138,7.383182,0.000815,7.375319,8
139,7.380837,0.000815,7.375319,9
140,7.378375,0.000815,7.375319,10
141,7.376036,0.000815,7.375319,11
142,7.373437,0.000774,7.373437,0
143,7.370993,0.000774,7.370993,0
144,7.368615,0.000774,7.368615,0
145,7.366487,0.000774,7.366487,0
146,7.364201,0.000774,7.364201,0
147,7.361861,0.000774,7.361861,0
148,7.359838,0.000774,7.359838,0
149,7.357614,0.000774,7.357614,0
150,7.355299,0.000774,7.355299,0
