Epoch,Loss,CurrentLR,BestLoss,StagnantEpochs
1,7.787135,0.001000,7.787135,0
2,7.783520,0.001000,7.783520,0
3,7.752976,0.001000,7.752976,0
4,7.750154,0.001000,7.750154,0
5,7.777480,0.001000,7.750154,1
6,7.792832,0.001000,7.750154,2
7,7.770019,0.001000,7.750154,3
8,7.741636,0.001000,7.741636,0
9,7.762941,0.001000,7.741636,1
10,7.759943,0.001000,7.741636,2
11,7.756662,0.001000,7.741636,3
12,7.730415,0.001000,7.730415,0
13,7.750514,0.001000,7.730415,1
14,7.725545,0.001000,7.725545,0
15,7.745030,0.001000,7.725545,1
16,7.742646,0.001000,7.725545,2
17,7.719140,0.001000,7.719140,0
18,7.732419,0.001000,7.719140,1
19,7.760604,0.001000,7.719140,2
20,7.704374,0.001000,7.704374,0
21,7.756218,0.001000,7.704374,1
22,7.753919,0.001000,7.704374,2
23,7.751568,0.001000,7.704374,3
24,7.749267,0.001000,7.704374,4
25,7.746894,0.001000,7.704374,5
26,7.744633,0.001000,7.704374,6
27,7.742183,0.001000,7.704374,7
28,7.739700,0.001000,7.704374,8
29,7.737305,0.001000,7.704374,9
30,7.734972,0.001000,7.704374,10
31,7.717397,0.001000,7.704374,11
32,7.730320,0.000950,7.704374,12
33,7.689215,0.000903,7.689215,0
34,7.693106,0.000903,7.689215,1
35,7.706953,0.000903,7.689215,2
36,7.721829,0.000903,7.689215,3
37,7.719807,0.000903,7.689215,4
38,7.684583,0.000903,7.684583,0
39,7.651638,0.000903,7.651638,0
40,7.697311,0.000903,7.651638,1
41,7.711474,0.000903,7.651638,2
42,7.709534,0.000903,7.651638,3
43,7.707518,0.000903,7.651638,4
44,7.705381,0.000903,7.651638,5
45,7.703336,0.000903,7.651638,6
46,7.701179,0.000903,7.651638,7
47,7.698990,0.000903,7.651638,8
48,7.696901,0.000903,7.651638,9
49,7.694755,0.000903,7.651638,10
50,7.664820,0.000903,7.651638,11
51,7.662781,0.000857,7.651638,12
52,7.660662,0.000815,7.651638,13
53,7.686635,0.000774,7.651638,14
54,7.684739,0.000735,7.651638,15
55,7.655157,0.000698,7.651638,16
56,7.653560,0.000663,7.651638,17
57,7.652060,0.000630,7.651638,18
58,7.663222,0.000599,7.651638,19
59,7.649069,0.000569,7.649069,0
60,7.675597,0.000569,7.649069,1
61,7.674271,0.000569,7.649069,2
62,7.672889,0.000569,7.649069,3
63,7.671584,0.000569,7.649069,4
