Epoch,Loss,LearningRate,BestLoss,StagnantEpochs
1,7.979543,0.001000,7.979543,0
2,7.978482,0.001000,7.978482,0
3,7.977440,0.001000,7.977440,0
4,7.976387,0.001000,7.976387,0
5,7.975317,0.001000,7.975317,0
6,7.974276,0.001000,7.974276,0
7,7.973203,0.001000,7.973203,0
8,7.972184,0.001000,7.972184,0
9,7.971074,0.001000,7.971074,0
10,7.969963,0.001000,7.969963,0
11,7.968865,0.001000,7.968865,0
12,7.967831,0.001000,7.967831,0
13,7.966728,0.001000,7.966728,0
14,7.965692,0.001000,7.965692,0
15,7.964662,0.001000,7.964662,0
16,7.963600,0.001000,7.963600,0
17,7.962498,0.001000,7.962498,0
18,7.961443,0.001000,7.961443,0
19,7.960351,0.001000,7.960351,0
20,7.959260,0.001000,7.959260,0
21,7.958226,0.001000,7.958226,0
22,7.957165,0.001000,7.957165,0
23,7.956090,0.001000,7.956090,0
24,7.955043,0.001000,7.955043,0
25,7.953985,0.001000,7.953985,0
26,7.952927,0.001000,7.952927,0
27,7.951962,0.001000,7.951962,0
28,7.950880,0.001000,7.950880,0
29,7.949820,0.001000,7.949820,0
30,7.948813,0.001000,7.948813,0
31,7.947789,0.001000,7.947789,0
32,7.946751,0.001000,7.946751,0
33,7.945738,0.001000,7.945738,0
34,7.944677,0.001000,7.944677,0
35,7.943601,0.001000,7.943601,0
36,7.942528,0.001000,7.942528,0
37,7.941546,0.001000,7.941546,0
38,7.940513,0.001000,7.940513,0
39,7.939538,0.001000,7.939538,0
40,7.938401,0.001000,7.938401,0
41,7.937250,0.001000,7.937250,0
42,7.936172,0.001000,7.936172,0
43,7.935080,0.001000,7.935080,0
44,7.933995,0.001000,7.933995,0
45,7.932892,0.001000,7.932892,0
46,7.931872,0.001000,7.931872,0
47,7.930865,0.001000,7.930865,0
48,7.929850,0.001000,7.929850,0
49,7.928836,0.001000,7.928836,0
50,7.927824,0.001000,7.927824,0
51,7.926799,0.001000,7.926799,0
52,7.925789,0.001000,7.925789,0
53,7.924765,0.001000,7.924765,0
54,7.923746,0.001000,7.923746,0
55,7.922700,0.001000,7.922700,0
56,7.921750,0.001000,7.921750,0
57,7.920784,0.001000,7.920784,0
58,7.919720,0.001000,7.919720,0
59,7.918665,0.001000,7.918665,0
60,7.917613,0.001000,7.917613,0
